2025-11-24 19:47:29,139 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-model-builder-3.9.5.jar
2025-11-24 19:47:29,139 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-plugin-api-3.9.5.jar
2025-11-24 19:47:29,139 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-repository-metadata-3.9.5.jar
2025-11-24 19:47:29,139 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-api-1.9.16.jar
2025-11-24 19:47:29,140 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-connector-basic-1.9.16.jar
2025-11-24 19:47:29,140 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-impl-1.9.16.jar
2025-11-24 19:47:29,140 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-named-locks-1.9.16.jar
2025-11-24 19:47:29,140 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-provider-3.9.5.jar
2025-11-24 19:47:29,140 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-spi-1.9.16.jar
2025-11-24 19:47:29,140 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-file-1.9.16.jar
2025-11-24 19:47:29,140 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-http-1.9.16.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-wagon-1.9.16.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-util-1.9.16.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-3.9.5.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-builder-3.9.5.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-shared-utils-3.3.4.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.inject-0.3.5.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.plexus-0.3.5.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-build-api-0.0.7.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-cipher-2.0.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-classworlds-2.7.0.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-component-annotations-2.1.0.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-interpolation-1.26.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-sec-dispatcher-2.0.jar
2025-11-24 19:47:29,141 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-utils-3.5.1.jar
2025-11-24 19:47:29,143 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-file-3.5.3.jar
2025-11-24 19:47:29,143 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-3.5.3.jar
2025-11-24 19:47:29,143 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-shared-3.5.3.jar
2025-11-24 19:47:29,143 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-provider-api-3.5.3.jar
2025-11-24 19:47:29,143 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.0.0.jre [25])
2025-11-24 19:47:29,143 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\com.google.guava_33.0.0.jre.jar
2025-11-24 19:47:29,143 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.9 [573])
2025-11-24 19:47:29,143 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\slf4j.api_2.0.9.jar
2025-11-24 19:47:29,143 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [41])
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [37])
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\jakarta.annotation-api_1.3.5.jar
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.6.0 [71])
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.apache.commons.cli_1.6.0.jar
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [73])
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.apache.commons.commons-codec_1.16.0.jar
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.lang3_3.13.0 [77])
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\org.apache.commons.lang3_3.13.0.jar
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [27])
2025-11-24 19:47:29,144 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts-4.21.1.RELEASE\plugins\com.google.guava.failureaccess_1.0.2.jar
2025-11-24 19:47:29,147 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Grupo Llano\Codigo\wsreportes":
2025-11-24 19:47:29,147 [Worker-910: Launching Executing install in C__Grupo Llano_Codigo_wsreportes] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always install
2025-11-24 19:48:02,604 [Worker-906: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.jsps.llanogas:JasperBridge:1.0-SNAPSHOT @ C:\Grupo Llano\Codigo\wsreportes\pom.xml.
2025-11-24 19:48:02,776 [Worker-906: Building] WARN  Sisu - Error injecting: org.apache.maven.plugin.war.WarMojo
com.google.inject.ProvisionException: Unable to provision, see the following errors:

1) [Guice/ErrorInjectingConstructor]: NoClassDefFoundError: Could not initialize class WebappStructureSerializer
  at WarMojo.<init>(WarMojo.java:53)
  while locating WarMojo

Learn more:
  https://github.com/google/guice/wiki/ERROR_INJECTING_CONSTRUCTOR

1 error

======================
Full classname legend:
======================
WarMojo:                   "org.apache.maven.plugin.war.WarMojo"
WebappStructureSerializer: "org.apache.maven.plugin.war.util.WebappStructureSerializer"
========================
End of classname legend:
========================

	at com.google.inject.internal.InternalProvisionException.toProvisionException(InternalProvisionException.java:251)
	at com.google.inject.internal.InjectorImpl$1.get(InjectorImpl.java:1104)
	at com.google.inject.internal.InjectorImpl.getInstance(InjectorImpl.java:1139)
	at org.eclipse.sisu.space.AbstractDeferredClass.get(AbstractDeferredClass.java:48)
	at com.google.inject.internal.ProviderInternalFactory.provision(ProviderInternalFactory.java:86)
	at com.google.inject.internal.InternalFactoryToInitializableAdapter.provision(InternalFactoryToInitializableAdapter.java:57)
	at com.google.inject.internal.ProviderInternalFactory$1.call(ProviderInternalFactory.java:67)
	at com.google.inject.internal.ProvisionListenerStackCallback$Provision.provision(ProvisionListenerStackCallback.java:109)
	at com.google.inject.internal.ProvisionListenerStackCallback$Provision.provision(ProvisionListenerStackCallback.java:124)
	at com.google.inject.internal.ProvisionListenerStackCallback.provision(ProvisionListenerStackCallback.java:66)
	at com.google.inject.internal.ProviderInternalFactory.circularGet(ProviderInternalFactory.java:62)
	at com.google.inject.internal.InternalFactoryToInitializableAdapter.get(InternalFactoryToInitializableAdapter.java:47)
	at com.google.inject.internal.InjectorImpl$1.get(InjectorImpl.java:1101)
	at org.eclipse.sisu.inject.Guice4$1.get(Guice4.java:162)
	at org.eclipse.sisu.inject.LazyBeanEntry.getValue(LazyBeanEntry.java:81)
	at org.eclipse.sisu.plexus.LazyPlexusBean.getValue(LazyPlexusBean.java:51)
	at org.codehaus.plexus.DefaultPlexusContainer.lookup(DefaultPlexusContainer.java:263)
	at org.codehaus.plexus.DefaultPlexusContainer.lookup(DefaultPlexusContainer.java:255)
	at org.apache.maven.plugin.internal.DefaultMavenPluginManager.getConfiguredMojo(DefaultMavenPluginManager.java:491)
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.getConfiguredMojo(MavenImpl.java:210)
	at org.eclipse.m2e.mavenarchiver.internal.AbstractMavenArchiverConfigurator.reflectManifestGeneration(AbstractMavenArchiverConfigurator.java:439)
	at org.eclipse.m2e.mavenarchiver.internal.AbstractMavenArchiverConfigurator.lambda$3(AbstractMavenArchiverConfigurator.java:398)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:394)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:275)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:214)
	at org.eclipse.m2e.mavenarchiver.internal.AbstractMavenArchiverConfigurator.generateManifest(AbstractMavenArchiverConfigurator.java:371)
	at org.eclipse.m2e.mavenarchiver.internal.AbstractMavenArchiverConfigurator.mavenProjectChanged(AbstractMavenArchiverConfigurator.java:228)
	at org.eclipse.m2e.wtp.mavenarchiver.AbstractWTPArchiverConfigurator.mavenProjectChanged(AbstractWTPArchiverConfigurator.java:56)
	at org.eclipse.m2e.core.internal.project.ProjectConfigurationManager.mavenProjectChanged(ProjectConfigurationManager.java:882)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:888)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:1040)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:320)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.getProjectFacade(MavenBuilder.java:146)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.lambda$0(MavenBuilder.java:84)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:394)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:275)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:214)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.execute(MavenBuilder.java:83)
